,n1,a1,n2,a2,EWSB,chh,Tres,Tc_0,phi_false_0,phi_true_0,Tn_0,alpha_0,beta_0,vw_0,vJ_0,SNR_0,Tc_2,phi_false_2,phi_true_2,Tn_2,alpha_2,beta_2,vw_2,vJ_2,SNR_2,Tc_1,phi_false_1,phi_true_1,Tn_1,alpha_1,beta_1,vw_1,vJ_1,SNR_1,Tc_4,phi_false_4,phi_true_4,Tn_4,alpha_4,beta_4,vw_4,vJ_4,SNR_4,Tc_3,phi_false_3,phi_true_3,Tn_3,alpha_3,beta_3,vw_3,vJ_3,SNR_3,n3,a3
7,47,4.973876433540054,64,4.399772180667926,True,-1.4946689521340393,258.3784890974433,249.7512248026175,63.16936562170106,338.6,248.30612687565983,0.0011965352908777315,315417.2479255325,0.1531029651352062,0.6048952347520337,1.7378017347332398e-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,27,2.6245812580384804,36,1.6475929460969942,True,-1.4105883394225485,255.17795490649155,249.76985647745846,59.827204289476484,333.0145591421047,249.21455914210472,0.0011912893573326716,5045537.3830958735,0.0945175362254145,0.6048363304131926,6.513564646770431e-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,52,5.605215822623663,70,4.806604412651165,True,-1.4969983935534734,256.8570212248373,249.08142314189686,63.285447118013785,337.26291057639725,248.0629105763973,0.0011902680458094489,851631.1500062974,0.12846928429482848,0.6048248466733588,8.548937624105002e-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,27,0.8174191350023197,35,0.3137007787506114,True,-1.3229052626004294,256.4881075525579,249.6564035745839,62.74063716576022,192.56438229945613,248.711872566848,0.0011713004823880096,113849.03693579945,0.12326440574385082,0.6046106231717143,1.6984433781838695e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,31,7.398347066042312,42,6.207088915107278,True,-1.4262037535898269,256.38479845307154,250.3647298498648,62.6282261689528,338.7,249.03435476620945,0.0011656774307607593,873565.2175647311,0.1466557410409414,0.6045467649924305,9.039239664113932e-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,44,8.670767027607834,60,8.353946829023386,True,-1.4733376404884233,256.36759754406813,249.8255073372512,64.74932238144096,340.63766940463984,248.2376694046397,0.0011647876662323926,424229.35091903724,0.1605925219900418,0.6045366455422659,4.020104834943698e-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,58,7.365966395477438,74,2.821340928833897,True,-1.3740997325787712,255.20576131687253,248.60913404971527,64.19572753598332,187.77743652159,247.7408544928033,0.0011631083279439664,127110.5076025936,0.11840089764916073,0.6045175350415937,9.006900878973324e-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,31,6.9885369678022995,40,2.5982363784509825,True,-1.3171872892018242,255.28696599533438,249.65512195702053,62.80492506509017,191.68197002603603,248.759014986982,0.0011612156954994193,121747.67424621561,0.12006459923747907,0.6044959798457045,1.1265307679629475e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,21,8.536795830233903,29,7.86100807769605,True,-1.4171109468435557,255.78762924769924,251.06204341792062,62.92002243522396,341.45599551295516,249.25599551295517,0.001156650366170225,199330.4279178952,0.1710297064008416,0.6044439092788184,1.9120543867572497e-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,53,3.5693462149466817,70,3.155212931766973,True,-1.4429603182238806,257.8620200814887,248.6771004607796,66.49653712046467,186.4474028403485,247.75086571988385,0.00115268849999275,92574.84516636492,0.12224347805547225,0.6043986338755097,4.495618747114955e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,56,7.931520320274202,72,4.891253236908701,True,-1.4026595353618079,255.40653526098296,248.71548542199574,65.37295033430867,186.82971275073155,247.85676241642284,0.0011500711690101012,120307.4680340218,0.11767931826995665,0.6043686786364539,1.1290813744099674e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,59,8.505110506317372,78,8.104673347131165,True,-1.4623085642945766,258.4627393917346,248.352089434509,66.90490457975116,184.9229427478507,247.45901908404977,0.001148479151485304,98557.3625370142,0.1200795007098362,0.6043504405253819,3.1599319772940185e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,67,3.2228657540353036,88,3.0724619486566453,True,-1.476081396517074,254.9114331723027,248.0114171525437,66.7274473334294,183.370585500072,247.2431381666427,0.0011465159068538705,155454.73191622284,0.11142166466678237,0.6043279313284178,2.840084327619508e-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,59,9.014427793935647,75,3.822024576531902,True,-1.3684216021957445,254.5126461308288,248.72569250704552,64.67036091171094,187.10221654702656,247.86592781765785,0.0011461920778863242,126178.33454793325,0.11777517302725753,0.6043242165838197,8.833411441526937e-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,48,9.005176337096568,65,8.959423580819482,True,-1.454980995588443,258.7904480918143,249.59559122402504,64.10709973131759,341.4185800537365,248.51858005373646,0.0011457238965684824,712571.2227886234,0.13205231945268645,0.6043188449517674,1.94794360142001e-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,51,9.939006658738894,66,7.583679205999412,True,-1.3925646770179694,255.7585989684756,249.00370150811668,65.8521040001878,186.23907800014084,248.18697399995307,0.0011270997452921812,137854.8146200662,0.11471581742503012,0.6041042187073717,5.122640815637767e-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,40,5.7687883054845175,52,4.2701298250032576,True,-1.366805779127414,258.15780866099203,249.4927760273286,65.36714554637608,188.0602873278256,248.64657089072483,0.001126932054373188,130948.9952111821,0.11665719864747184,0.604102277787344,6.7880445352132196e-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,21,4.215573501994662,79,2.8029578871090024,True,-1.2583773997496897,257.87891041036966,257.09183445204025,39.99301693746196,958.8295690089341,255.329569008934,0.0011237901017248973,49172526.71095424,0.16665936486185945,0.6040658834950975,1.721901672022955e-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,41,7.289583569484782,53,5.083268411853855,True,-1.3594346698253672,257.76451116391996,249.4831872407367,65.514261368174,188.00855682090437,248.5971477263652,0.001123187906766683,113579.21501626055,0.11938292372947945,0.6040589019633851,1.4249963385865764e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,69,8.973555700954073,88,6.973059991523348,True,-1.4244513251988682,255.05719355488185,248.17020965925357,66.65139067322633,182.81083440393581,247.4297218653548,0.0011159354969977268,171998.07508515034,0.10936304859131174,0.6039746663292571,1.5241179919523223e-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,28,8.479599372423287,79,7.908341552943858,True,-1.384019070642876,257.87969038997835,257.07029834727484,72.81495004184812,669.6,248.596262489538,0.0011109228108818901,109858.97180066103,0.37586100750904095,0.6039162764816997,2.5112678907662607e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,40,7.104301486869883,53,7.056046820651589,True,-1.3739302153719986,257.82582156851157,249.61693176386018,66.51173493776906,187.08704096266143,248.73765301244617,0.0011065346924470237,109909.39829647592,0.11889530364878155,0.603865048111987,1.5877689186541344e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,27,7.6745824244557,82,6.464081976025074,True,-1.356205666213094,257.6188843164151,257.4348684941598,71.70183924839795,686.3,248.97963215032038,0.0011024269576244466,269645.9766387599,0.3750614407656759,0.6038169962195872,2.7468860493606283e-18,,,,,,,,,,223.08221500396058,721.1518699987439,787.0303739997487,222.36962600025123,5.2099104411381515e-05,104481.59701442633,0.11343354955372993,0.5832135631517273,1.5672028698764564e-21,,,,,,,,,,,,,,,,,,,,
2,14,5.266161581013085,19,4.792509938395625,True,-1.333560243308545,256.76548226645826,250.79282933012672,61.873742871862106,341.68525142562765,249.98525142562758,0.0010943024257738547,1837769.1575573813,0.11394801015277245,0.6037216784305254,1.1064015708409195e-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,12,9.665249540500712,16,8.103417341542746,True,-1.2858721736198953,256.56740920119177,250.51619755561958,65.32523546456169,192.19514127873703,249.53495290708767,0.001092064954652036,92677.30007041953,0.12544806856199667,0.6036953629716277,3.9045291098426865e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,35,5.9449500455627335,51,0.16795618034338133,True,-1.0976360909564995,254.82624763327908,250.0123256761977,58.638570846208324,190.0824488132024,248.90877559339881,0.001088339243212377,76291.61864689027,0.13349668450473468,0.6036514810317467,1.15204021953689e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,38,9.021263412594287,48,2.8118592164446445,True,-1.262302609626542,255.49992003802132,249.95127604416012,64.865959810739,188.5395758864434,248.98680803785217,0.0010873537512336958,89075.99495915306,0.12455872127370934,0.6036398605828079,4.656080315544031e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,47,5.204831322299102,60,3.8885827225229512,True,-1.3369871920239578,256.02065957811243,249.54070490196602,66.35193717493341,186.03116230496002,248.6896125650133,0.0010858065656648038,116868.29984824544,0.11696596289905865,0.6036216057486177,1.0719283040395242e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,51,5.268969797249716,65,0.8219336677765572,True,-1.2384382844932975,257.910427850135,249.5394983853862,64.15579366467475,186.42789683233738,248.69070105588762,0.0010728502079404216,101778.20792930953,0.11682204700970115,0.6034681973094582,2.047221444530249e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,21,5.740485632536143,81,3.849912667002261,True,-1.2423117331299782,257.6188843164151,256.81463996260186,57.00868587455281,963.1818856875743,252.78188568757454,0.0010709195986489755,4513531.672746247,0.25475935456988913,0.6034452557065366,5.9458486844020285e-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,68,3.938070490449935,85,2.8940251310907046,True,-1.3571310821611684,257.6364081333818,248.7480258933436,67.29375889556772,182.29625533734063,248.00124822088642,0.001063603409291313,160445.07998108194,0.10971143135139128,0.6033581168947174,1.861104002268196e-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,22,0.8350601286391104,85,0.5984105069305183,True,-1.2513866564337108,257.51378664433565,255.7401890615123,55.82728355051321,964.3454527415813,252.74545274158115,0.0010623434432506932,3729476.5180034256,0.21913723876688648,0.603343078460018,1.0637819550837655e-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,59,8.452437393205699,74,6.024359174743433,True,-1.33502656104148,258.4814599357939,249.17971663569185,67.42780286015757,183.85668171609456,248.3144394279685,0.0010618812572880793,102808.4288420385,0.11805572774188858,0.603337559652423,1.9349488969438343e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,68,3.6180408808377935,84,1.5498268616563171,True,-1.3238126742141385,256.52608292300005,248.81651882935623,66.66088293345234,182.85652976007145,248.04782341330954,0.001061823022600425,153503.98663995808,0.11131417080596362,0.6033368642021191,2.3702439651530702e-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,61,3.0486906615049296,77,2.6829421006571845,True,-1.3505374318640944,257.5656853434632,249.02285908962318,67.77900000577033,182.78740000346215,248.204199998846,0.0010561416878511797,116551.26973828855,0.11482853747437045,0.6032689200642459,9.69893037706544e-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,43,2.7515288608805917,66,0.040768634752099686,True,-1.0642094958141717,253.27585080671506,250.1555598913444,57.6370168911429,187.51057625461223,249.19471187269392,0.0010519637828592693,87808.75950982855,0.1244679520699367,0.60321883208966,4.502374811224955e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,27,8.530302844773175,35,8.18751946593137,True,-1.2882782042858991,257.1014408156516,250.42566023073368,66.59853284984986,186.74926642492488,249.6169111916917,0.0010490463677457088,137491.77448542864,0.11386427579666608,0.6031837958982589,4.047435319451366e-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,22,7.359250854025736,86,4.7666814248416784,True,-1.2678228223125725,257.30065337248266,256.4630042340071,70.1089692228353,961.3982061554332,249.7982061554329,0.0010463948489597844,-27709.941155393753,0.3317980944559971,0.6031519075127972,1.442389356092052e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,15,9.611061898413752,58,7.0010737345656215,True,-1.172638176810899,258.9378885759262,257.5166611956324,50.707173338613174,968.7418323801982,254.9418323801981,0.001043138094123169,19965488.326762825,0.20219794680245828,0.6031126822098901,1.8736781796078478e-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,45,2.1241400465741482,70,0.026971896724610644,True,-1.0606031143198855,254.4218546895116,250.13705295792988,58.2776822524191,187.09043525103675,249.10318824965444,0.0010421640740519843,83430.99479434476,0.12918444788134612,0.6031009383513728,6.066673248221103e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,56,7.846236266284514,69,3.47901524614678,True,-1.280318222345002,256.6848961806944,249.52855038427208,67.00446766245446,183.8026805974727,248.69910646750915,0.001036742858821149,117902.70181915193,0.11549077733992202,0.6030354687482474,8.702685008716106e-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,23,9.988232291981834,69,9.722471249006144,True,-1.2866196673263737,260.8707374434589,257.06675787234155,73.5134341988635,687.4,249.49664145028413,0.0010347480505720878,215503.80839520023,0.3552669046876091,0.603011333154427,5.6981166646463175e-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,19,9.444535264971213,75,6.514014606259008,True,-1.2116755814631135,262.2340255845855,256.7319397906807,61.081311891857844,969.7,252.43644801802367,0.001034510575747057,1618106.8107782234,0.2635863060641168,0.6030084582728017,9.871955832565875e-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,44,9.124309309192398,62,0.28294941978682786,True,-1.1178704912173667,254.98829194287785,250.144728110732,62.48425543051721,186.7421277152586,249.15262409491382,0.001030827846928351,83337.91816864524,0.1264109034346487,0.6029638305976983,5.652747323164727e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,23,8.741693097078485,29,5.808896193046987,True,-1.2404475750468424,257.444944452462,250.6730002873543,66.86408034249061,187.35844820549443,249.74718393150192,0.0010295690247173225,93795.61824319852,0.12181860911410156,0.6029485568930057,2.8984229946871865e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,78,4.475673102142963,96,3.9195626741228766,True,-1.3658024990734998,255.02797844122867,248.24810333848217,68.79483194357947,179.1211239576846,247.52629201410514,0.0010284059632225619,127171.80703833653,0.1079512428871316,0.6029344363590692,5.2006769120028396e-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,17,4.029539656332223,22,3.809230658635034,True,-1.2453602867624474,257.19023392653753,250.8543453408872,67.04579642866486,187.8474778571989,249.95084071426703,0.0010258571570352431,99821.65620905538,0.12029516470004585,0.6029034624757271,2.0501483535275724e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,14,9.371600767414321,56,6.521919973464018,True,-1.1662030938517525,260.6496727243161,257.6835737273077,57.370398311534004,973.6882669480777,253.8882669480777,0.0010247262191071837,2001436.5908890963,0.24680256696602285,0.6028897060336129,2.7783429697528396e-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,41,7.8217647289119325,52,7.4793843232057,True,-1.2775706515075775,259.1698881822338,250.26808512508725,67.62696474450236,184.69617884670143,249.4346070510996,0.0010224912159375935,116277.69034020414,0.1156051738330152,0.6028624965890765,8.87773652378941e-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,38,6.7609136153844105,47,2.2788741989255907,True,-1.2234754517367454,257.455356692206,250.34645825653539,66.02421289370962,185.43452773622585,249.5551574212581,0.0010220536382232967,142586.54310638373,0.11264084119110375,0.6028571657317163,3.0602807206484105e-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,7,7.080945033652933,9,3.613076956300724,True,-1.1229672466970972,256.5902833288924,251.1916951220383,64.41617342777934,194.4080867138897,250.2639710953701,0.001009292561847542,117740.83772305446,0.12193388334548835,0.6027011734403381,8.799345359944189e-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,52,4.912974023235737,73,0.13986191649882862,True,-1.1212282946920626,256.0228365677494,250.13398841229957,63.38430591109684,185.0921529555484,249.2359490148172,0.0010085516091575726,106378.63500730095,0.12024219633396165,0.6026920843064558,1.4313247435772565e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,43,5.580844970963947,54,0.8429762894949597,True,-1.1866916490309511,255.714569668058,250.35218236753312,65.84771989908255,185.02385994954128,249.5253800168196,0.0010069892268030603,124332.74644455225,0.1151845060468982,0.6026729073633175,6.030122906712586e-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,46,9.131671076681943,57,6.822101436281298,True,-1.2563727800167466,256.51971844077707,250.2402740406341,67.88655267886122,183.99193160731673,249.40268946422776,0.0010066956520617192,108497.20764011164,0.1159113150701339,0.6026693022376967,1.2003696631888192e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,26,2.3498583362947905,85,2.2995512354418928,True,-1.2799995685839638,257.5837049866816,255.1451417464013,72.55930335174824,703.2,249.28813932965042,0.0010040552741508145,981920.951103778,0.3115619443705551,0.6026368533490163,1.7762213917898048e-21,,,,,,,,,,234.55150929913142,728.1925923767602,802.1283949178403,233.6358025410799,4.975145404405963e-05,84188.03406637303,0.1250474591442834,0.583080609978496,3.811165166837133e-21,,,,,,,,,,,,,,,,,,,,
2,20,8.827194257782958,70,7.083392003819579,True,-1.2340004700670884,259.8046103917829,257.1007588760915,73.98218669173502,718.0910933458673,249.80445332706626,0.001003045807038942,225176.90735569573,0.3484218219756043,0.6026244356999981,3.890881633033945e-18,,,,,,,,,,241.89948009442472,733.9764008060878,811.0842672040587,240.9078663979707,4.697798835793132e-05,78134.87479519151,0.1280010651551563,0.582919389596813,4.2002827864345036e-21,,,,,,,,,,,,,,,,,,,,
9,49,6.1615350954364745,61,5.5356930614797655,True,-1.270567468544679,258.1611077007024,250.0521215126858,68.14353606805899,182.98612164083542,249.27129278638824,0.0010029425730476208,132438.47831984065,0.11196403932830623,0.602623165429729,4.1365952886680414e-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6,0.5397572027187789,35,0.013144347850534524,True,-2.9120392888783884,161.7965569151476,160.1193271735165,18.8,212.7,148.35172310020553,0.009462885910333695,5454.683411667526,0.5145306908282763,0.6511766134453705,7.877176375288527e-06,,,,,,,,,,155.42478684882715,213.6,271.4,133.02335454073167,0.0002760828079148204,2626.783331028279,1.0,0.5907566749891042,1.3053712082116767e-09,,,,,,,,,,,,,,,,,,,,
11,18,0.7328543370404704,92,0.028815333069975937,True,-1.8291503315724984,156.60958686571362,156.04181166398854,19.8,214.5,145.49734557596554,0.00910010735653978,6268.785423765835,0.4955920138744123,0.6498555777790904,2.9410187690265868e-06,,,,,,,,,,103.72656135019476,219.3,270.8,92.83357750100643,0.00038083597426002356,5053.855935366866,0.5883550449538981,0.5930629064661824,1.8047635907068684e-07,,,,,,,,,,,,,,,,,,,,
8,16,1.3034509185642909,86,0.05014348262299586,True,-3.9900171304850214,159.07603751010166,158.45112551054473,19.7,211.7,147.6233677631448,0.009094170235069969,5901.6330925711645,0.4979471577391726,0.6498337088392148,3.876122952100231e-06,,,,,,,,,,144.96674009741474,213.2,271.1,123.43361883816893,0.0004169102678784199,1685.7624151043954,1.0,0.5937793443943402,2.9139983723585184e-08,,,,,,,,,,,,,,,,,,,,
4,16,0.7458385297219285,78,0.028702158066643293,True,0.6869713525426153,159.06737025966515,158.70170241963342,20.0,218.4,148.33407753479568,0.00908888267535475,12580.98258573197,0.4880302990578085,0.6498142222756396,8.781070859357351e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,15,0.8316572637149354,73,0.035226092286757674,True,0.9019834925091622,158.57599575268628,157.90311344403676,20.2,218.6,147.50662321962287,0.009073935862770707,11646.825523545924,0.4899451019639798,0.6497591021667463,1.326554558022281e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,13,0.3485178862675116,63,0.0030000600655459807,True,1.0581675494141254,181.66981508337292,180.91169872823826,12.463449593768567,226.9,170.53655040623144,0.008837383524751255,5759.813146539687,0.4577264328808652,0.6488795849962335,1.6226879622256412e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,21,0.7661856728710272,97,0.033854694525611566,True,2.7333684545590957,163.70604248674545,163.43508531439298,20.3,221.2,156.2102737260354,0.008351681870404956,35918.76048191376,0.4075304097086991,0.6470300237648896,1.3776137835329931e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3,1.1599155203606966,15,0.07672290543504384,True,-2.671611166184602,163.22466455064125,154.21399663765197,25.905188753113734,202.8,144.09481124688625,0.00833401437465453,6370.912420288916,0.4896730999982553,0.6469606572314837,2.0256232211914777e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,20,0.9645033919007432,77,0.03980284601036382,True,-2.299975887753956,171.7330963375129,168.19211740892158,24.569378380535568,202.8,158.63062161946445,0.008261783633563941,6490.775456159284,0.4567889453062192,0.6466809057338974,9.198308168546976e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,24,0.5784787466449627,87,0.033197464752966116,True,-0.897469916762231,171.89919252732312,164.12854612094625,26.4,207.0,154.69298380561185,0.008226405439623158,6277.763844666198,0.4594918664906589,0.6465429135739267,1.1785175143889586e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,7,0.8941711005853351,29,0.06926684281731298,True,-1.6763484323503557,177.2712777632827,157.69342242823387,26.545831832289647,204.8,148.7541681677104,0.008075678901392078,7421.600092597662,0.4585194927891408,0.6459511337767878,5.563717888259253e-07,,,,,,,,,,139.8907246093259,208.5,280.3236589681728,123.0236589681728,0.00033958003945584763,4413.267045240264,1.0,0.5921989700675994,5.414513107713663e-10,,,,,,,,,,,,,,,,,,,,
6,18,1.4101273488271755,67,0.1121761550056218,True,-1.1769905512434229,177.99214508128742,159.84695848096027,26.8,205.9,151.049047536783,0.008056611183624452,7312.871165747958,0.4522206156815936,0.645875119644619,5.28415294699865e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,7,2.1709838731483773,28,0.19665694141583884,True,-0.9013551236555314,175.04633427521037,156.12089709584362,27.1,206.5,147.406001809109,0.00801286658021631,7479.964580423431,0.4552025663000416,0.6457026420581332,5.176237915496353e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,23,0.4993575260723313,85,0.04448301099378432,True,-1.308389559868002,180.01846525336455,158.7353797903106,26.945309962813806,205.5,150.0546900371862,0.008009631409450152,6906.838537593701,0.4509383201546689,0.6456898130139476,6.850866848619962e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6,0.8966796901341026,22,0.07302098608065409,True,1.6015181875122984,178.337188733161,165.20207091924703,28.1,213.1,156.62609581491347,0.007991755717675797,7465.189834049873,0.4383294097635495,0.645618873208165,3.6241750814130256e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,26,0.5577408389795923,89,0.044788179473954116,True,0.4203519470736939,180.2281662022269,163.8921095819006,27.42669402664848,210.1,155.87330597335153,0.007923405504960452,8681.078128878464,0.428126775044702,0.6453467785344593,1.559935108520973e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,20,0.5571532921844236,74,0.015481887451362137,True,-1.1543272705400571,174.0360626350426,173.2755062306471,18.24552607379123,212.84552607379123,162.95447392620878,0.007877834107187287,6185.478385601578,0.4665986602153191,0.6451646120978954,1.0522007502245277e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,17,0.7975827757934074,59,0.08259545721367599,True,0.4209006836258693,182.9912471811336,160.61778874412337,27.8,209.5,152.6297588475741,0.007869237221113776,8205.544670388408,0.4313989412181832,0.6451301790739351,2.2028845275484767e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,15,1.564608906605934,52,0.08083523757935639,True,0.8618281901394256,175.2904878125336,171.6066909181439,25.38474388801125,214.0,162.71525611198877,0.00786284529882408,7336.631148771297,0.4382073814133808,0.6451045635327483,3.3699254901277853e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,9,1.2223585881386754,36,0.1445741206923722,True,-1.4496135999411988,180.47605848028041,153.88679724134158,27.3,205.2,145.61274899363795,0.007851977326616697,7943.734120585453,0.4474364083451502,0.6450609827629546,3.475016494856627e-07,,,,,,,,,,118.6388318914498,211.74571207627469,279.4,107.0542879237253,0.00035504779022957664,7845.091834137893,0.5794721984378061,0.5925289991505969,1.4899114219125044e-08,,,,,,,,,,,,,,,,,,,,
19,23,1.6783087237914345,77,0.13589696350218775,True,1.1261715786075577,184.89220739945893,167.21251423696157,27.7,212.0,159.6174179204452,0.007851632365695914,9723.54431171014,0.41338630728768,0.6450595964172847,7.068725701923977e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,22,0.7956561306373591,75,0.07566643233550972,True,0.6174759651333056,182.9310954169437,162.6435174963761,27.8,210.2,154.8888500803329,0.00783450810320623,9405.965823216517,0.4232297054873855,0.6449908580545909,9.931254058663675e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,6,1.7730516117468975,47,0.08183415326759491,True,-5.6208599459788084,145.58465292100192,143.92442519283557,16.5,218.2,139.2178511935669,0.007810075802037955,149177.72914649613,0.3538121293748621,0.6448926312064881,8.052217266809618e-14,,,,,,,,,,140.07768145735355,219.3,267.3,112.61577077408451,0.00047357784071942727,1754.505701394208,1.0,0.594843345252793,4.922569016007932e-08,,,,,,,,,,,,,,,,,,,,
12,3,0.4065656816283662,12,0.06583856411540348,True,1.9202234985351183,164.5063634769214,147.08844957673358,29.3,210.9,139.03456996988638,0.007675657122436305,8024.0419044083255,0.4504634370076451,0.6443490320062222,3.657668931071705e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,26,1.4379229361160746,86,0.1665394679470538,True,1.094082696716473,188.8671862889174,162.72588432450797,28.1,210.9,155.83186239397696,0.007646729402772609,8009.835677109292,0.4002951222962742,0.6442313325525805,1.5683135797463058e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,0.7437561358551612,47,0.10467916842994196,True,-1.529679218003145,184.48071049697063,152.7701109851675,27.4,204.9,145.49823801042075,0.007614816260231678,17621.365588668094,0.4228215223144701,0.6441011890022322,5.131411818828776e-09,,,,,,,,,,116.46932156625937,212.1,279.5684850339972,104.46848503399721,0.0003753225031641168,6622.045531123851,1.0,0.5929503518990644,2.4937258073029507e-10,,,,,,,,,,,,,,,,,,,,
