,n1,a1,n2,a2,EWSB,chh,Tres,Tc_0,phi_false_0,phi_true_0,Tn_0,alpha_0,beta_0,vw_0,vJ_0,SNR_0,Tc_1,phi_false_1,phi_true_1,Tn_1,alpha_1,beta_1,vw_1,vJ_1,SNR_1,Tc_2,phi_false_2,phi_true_2,Tn_2,alpha_2,beta_2,vw_2,vJ_2,SNR_2,n3,a3,Tc_3,phi_false_3,phi_true_3,Tn_3,alpha_3,beta_3,vw_3,vJ_3,SNR_3
18,28,0.3535164093967375,47,0.061896170391619314,True,-0.7424309814374017,285.98007611057136,251.41719847793357,62.34782177719033,238.3,249.25217822280968,0.0044181857623182795,56039.77705329962,0.1849273031425611,0.6290227372131998,7.013901486735451e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,42,0.7453564647433177,89,0.10756831741229704,True,-0.3238572359153501,188.61454046639236,187.98551303578319,26.246959406606393,202.6234797033032,181.27652029669682,0.0044010266794869924,10355.940414770992,0.3710779295355078,0.6289274145960491,4.364665970645261e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,24,0.9721544623826684,59,0.6930273192061748,True,-1.270641605763074,186.7435323811163,158.38305788986187,43.4,187.4,155.7862034337822,0.004397457403163033,64316.43398512907,0.2539138175408083,0.6289075605858158,2.854928143057333e-13,135.5645652938459,194.8829679834537,299.11703201654626,135.11703201654623,0.000273614127128822,60090879.9006756,0.11463694398165933,0.5906973204109429,2.983779000549887e-32,,,,,,,,,,,,,,,,,,,,
3,48,1.7560671378575397,99,1.2783874025023825,True,-0.5442035616893818,190.65996841494407,163.05192413605414,44.500352851698096,189.00035285169812,159.0996471483019,0.0043939438668009435,33224.43363616971,0.30756783745994004,0.6288880079032637,1.1623506969678596e-11,129.1608562336508,199.41489994262847,230.3,128.78510005737152,0.0006964096962643428,124613.84384609119,0.10742596331855056,0.5984917230728144,1.2385809345783694e-17,,,,,,,,,,,,,,,,,,,,
12,24,1.046512392507322,51,0.6898489083547442,True,-0.5253091704033475,187.67719385797272,163.51053993968276,44.0961103076933,189.4,159.20388969230672,0.004390575812975353,19359.225640356395,0.3204094199352746,0.6288692560016663,1.869640498305483e-10,130.9698856896102,199.2,230.1705147779769,130.62948522202305,0.0006707968801294142,188557.79109225105,0.1016629982577377,0.5981067520477661,1.2255154530177355e-18,,,,,,,,,,,,,,,,,,,,
14,33,1.840824607638267,63,0.4586409800710858,True,0.6604101847365036,203.0531439980259,191.1367952508752,41.081731960603584,197.6817319606036,186.11826803939644,0.004389859994714026,14201.680862207251,0.320043600891652,0.6288652248824362,5.377055072383375e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,26,1.23933251862322,52,0.7881352769544464,True,-0.1812570121249674,190.8726089727689,167.12276836410226,44.6,190.2,162.868964292503,0.004387241784654926,18852.210365348736,0.31515349006416105,0.6288506862482698,1.894737214219145e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,38,0.3897709165253528,68,0.30889605855113617,True,0.2793769698085257,202.90197372718498,171.1003125989547,46.40994251924189,190.6,169.19005748075813,0.004385525852872245,228305.6021676151,0.2100956275208198,0.6288411267342666,2.586616601296301e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,19,0.6206362509192267,38,0.3867724209971639,True,-0.09873635336176476,191.30510224443242,167.84968064297536,44.7,190.5,163.4875328109014,0.004381207631619417,17718.846842189818,0.31841954080100304,0.6288170585677729,2.605623761177213e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,22,0.8459715098972209,44,0.6196338720346611,True,-0.22376504896066746,191.68141123768245,165.204031560953,45.09140924839526,189.9,161.20859075160476,0.0043727617367407285,23781.810593124337,0.3072160746425522,0.6287699462554517,5.7374421064464483e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,48,1.3759977698480634,92,0.31644681150115594,True,0.580298907418842,201.7110677929391,191.5497109521705,39.88185682210868,197.8,186.2181431778913,0.0043632054101773714,13493.821683980068,0.32957763343525404,0.6287165789770002,7.381308631045185e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13,1.0862440647298992,26,0.3229906557123022,True,0.4473378848003923,196.10099741926487,183.52394681417096,40.81114844786085,195.0,178.28885155213916,0.004359304839170999,13092.988591623316,0.3332662160742019,0.6286947691151288,1.0011411700113842e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,10,0.6044108860522949,21,0.1852891966754291,True,0.1661673601781529,189.09234768848202,178.5305191860244,39.77349610822801,193.473496108228,172.526503891772,0.004347678434239596,10731.797956234594,0.3611837918132476,0.6286297303786732,3.718904069034195e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,25,0.2056181994942176,51,0.1597340299980702,True,-0.38409746007540907,189.5876793999293,163.2620229568959,44.8,189.4,159.68258688933804,0.004340169562835165,70243.77038547254,0.29287529248547434,0.6285876686234364,2.347254789049709e-13,127.41688989467535,200.5,230.8596543845896,127.14034561541048,0.0006974014006499716,852651.6359256086,0.09297554440566444,0.5985064796399749,6.906654013530631e-22,,,,,,,,,,,,,,,,,,,,
15,12,0.8220626639173055,25,0.22782214380516294,True,0.15242525401787133,189.70379139498039,180.640953022218,38.57559232821375,193.8,174.92440767178627,0.004334869262981011,12786.13966922979,0.35073219024272195,0.6285579538022692,1.3716506009778515e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,30,0.7618215751057448,59,0.149851533322007,True,0.385561726310668,197.3975649640015,192.01091747136692,36.69583782774508,200.5,186.2041621722549,0.004330264085705482,11514.189775475637,0.3430120299292355,0.6285321203297949,1.7687865206650593e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8,0.6210046393603161,19,0.4087379571383197,True,-0.6882008663872651,183.1499111908313,159.96122376982643,43.643690599299504,189.34369059929955,155.2563094007005,0.0043250255828883215,16256.327413440835,0.33791963355213644,0.628502715217337,5.314986412930988e-10,133.46026710017503,197.60953972024018,231.8,133.09046027975978,0.0007039654131670884,324632.71061893273,0.10492950022654553,0.59860387778649,9.562248306887627e-20,,,,,,,,,,,,,,,,,,,,
10,7,1.7773015328131574,86,0.047435060413771414,True,3.3804712109959456,139.1473479472218,137.55245182160598,9.7,42.3,134.7613432702548,0.004320029774741108,9710.162302516188,0.2814838510080532,0.6284746539483792,5.774743551215846e-09,111.64991030858884,43.0,206.12149263680072,96.57850736319928,0.00779724082765285,698.8511820191983,1.0,0.6448409590585127,0.01437769628340259,,,,,,,,,,,,,,,,,,,,
11,8,0.5652758245329044,16,0.250734767097779,True,0.5400638188853242,197.5127551020408,176.41183389178107,43.9,193.3,171.5599502865183,0.004316410936078602,15393.825253766165,0.3275061127266488,0.6284543159945756,4.679433184631958e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,41,1.7501352639897558,82,0.3189971208457936,True,0.17258238852638771,193.73472390120497,190.34020488689887,33.70090702905144,200.5,184.44954648547431,0.004314950242846945,12292.278181270847,0.34682192262482353,0.6284461041614466,1.3552839938011272e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,16,0.9002910413164394,29,0.7689796373254003,True,0.2521713411033225,200.94096695786098,169.51388980126674,46.3,190.2,168.04223432350975,0.004311305915329778,547335.0860628554,0.1855164376032668,0.6284256094897068,2.4428110236679197e-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,23,2.007103720948768,47,0.3177655110814429,True,0.10317274395089693,192.14132445294644,192.1217575691924,30.346392089294987,203.2,185.85360791070502,0.004291648439970133,10960.903056394423,0.3558879055908456,0.6283148956547414,2.4788017226017874e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,40,1.0181242151220784,77,0.179888289349401,True,0.5327075682878734,202.475277931331,197.59247804661186,36.151010286036026,204.451010286036,192.34898971396402,0.004272931445248397,14937.503779683157,0.3220283078888847,0.6282092175138325,3.5824179226417843e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,18,0.4332142479254938,41,0.3568885157550757,True,-0.8470122421742132,187.14380925177846,158.83340920599312,43.79858061576023,188.3,156.40141938423974,0.004270329074230976,154291.06359172624,0.2454988326287858,0.6281945040834012,3.036458324350268e-15,131.43786580771655,197.6,232.0,130.96130533361816,0.0007661146222769704,106221.65304957976,0.11997770732193799,0.5995035881181582,4.289193682932225e-17,,,,,,,,,,,,,,,,,,,,
15,25,0.6834819434042424,54,0.5807002698461657,True,-0.6791646699866847,188.0729936285492,159.97843455792085,44.11160262662114,188.6,157.48839737337886,0.0042668677197403625,209061.6040837608,0.2474916796806604,0.6281749262762227,6.628887952826704e-16,129.66147201259042,198.67164932416992,231.57164932416995,129.3283506758301,0.0007451968006335359,415012.1799091324,0.10107606188725504,0.5992051600885075,3.3957958795625537e-20,,,,,,,,,,,,,,,,,,,,
12,11,0.5911077131979271,24,0.4764774777799135,True,-0.483589096729173,186.098967069024,160.54334819611802,44.4,189.3,157.02422739338357,0.0042593831961571455,73911.97713422005,0.2927453664832747,0.6281325629124807,1.8094993386906005e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,8,0.5081760484153911,17,0.3099644451471173,True,-0.07453344563291632,186.13416824426002,165.6466101039076,44.0,190.6,160.86404348301426,0.004258622934739397,15143.907402558401,0.3353132239394389,0.6281282574319188,6.314542252642308e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,5,0.1024561419507152,12,0.026534580357166083,True,-0.17779476055371404,178.49808914953945,173.37915595185297,34.080775564469576,192.4807755644696,166.61922443553044,0.00423059390210618,10218.795170222516,0.3881365341553644,0.6279692266506843,6.228546474021898e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,53,0.8223519100561363,88,0.13617907741183344,True,-0.8227151707020378,277.72579597141004,248.44208348414463,60.87531449350414,237.3,246.02468550649587,0.004230197643474074,40767.10864077419,0.19648314118634125,0.6279669743467878,3.5400923188733916e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,13,3.145086217167676,27,0.4586134390545642,True,0.16773890753056933,194.6820011082949,194.39732192948185,27.86537823197543,205.1,188.0673108840123,0.004227649005335828,10981.80726566015,0.3557644329104847,0.6279524843121999,2.2666723262089583e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,39,0.5703641296081964,74,0.5571059776030307,True,-0.22116092665597595,195.3470727463156,163.52784749883563,45.1,189.1,162.22386928471727,0.0042177622249737045,442320.2574998831,0.17781382445487573,0.6278962282190167,6.7634088327757484e-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,18,1.8188954925949457,33,0.266539759767488,True,0.8023622769123104,229.52741852937754,219.301233229646,43.711213011928386,215.4,215.08878698807163,0.0041844667190446645,18858.572016439542,0.27513057135789426,0.6277062376475318,5.029360451467756e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,46,0.9098192876583008,76,0.15195431227060935,True,-1.1496714112180009,276.40349540212367,249.39907563415886,61.251691203659036,240.6,246.94830879634097,0.00411168373879856,42178.450719223314,0.1973835031967701,0.6272879790985585,2.7406427928805466e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,18,2.070068350501952,96,0.2886930350553993,True,-6.213779646646287,148.62939126289274,146.4967267929388,9.6,41.7,143.52556542208708,0.004058326545316468,9658.182588414991,0.28192058900118266,0.6269787761031782,4.1147331301229525e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,11,1.0503196653201246,26,1.0479279282110043,True,-0.8611042837717027,185.59104913880745,156.2257077059983,43.4,187.90799464934761,155.79200535065237,0.0040562344553872354,12560849.588287245,0.1052513107528016,0.6269666063484871,1.3351233260946527e-25,130.35519845177274,197.6,233.15521781156482,129.94478218843514,0.0008034374285950366,297963.05680884863,0.11189086576574273,0.6000257002876777,2.65161080793542e-19,,,,,,,,,,,,,,,,,,,,
12,38,2.264322121612107,65,0.3162525087325683,True,-0.1116131378023229,255.2720758654441,238.10251401276008,53.16518063170553,228.0,234.96740968414727,0.004027979747901393,27117.906779052588,0.22839194924509096,0.6268019074068922,3.680878048703179e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6,0.3977564472176133,13,0.38924476087274906,True,-0.1920499743687354,184.03529487402642,157.8994915473249,44.7,189.5,155.05879973981374,0.003989261582402548,86430.79822333403,0.2660254770323223,0.6265751778543912,5.5572493880132e-14,125.37838182044969,200.97583784569062,233.47583784569062,125.02416215430937,0.0007450238072632207,286101.82624507014,0.10604819948356044,0.5992026739829929,2.6260489889348487e-19,,,,,,,,,,,,,,,,,,,,
13,42,1.5792423089051586,69,0.2662728092783529,True,-1.4284684409504744,275.95816772771514,249.79687506394882,61.234056465195586,243.6,247.4829717674022,0.003974712577431733,50978.93307851407,0.19180911066332634,0.6264896669194706,9.021244646756917e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,13,1.1379941744968909,24,0.1414503891733566,True,0.46046985845602706,229.42496864065484,223.35357579028056,40.70013847340661,218.4,219.09993076329673,0.003950934255068192,18598.018360291066,0.2742453978505329,0.6263495389926367,4.257477820454606e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,56,1.274939347989814,94,0.1816742893017548,True,-0.5198873563379892,261.0167189558461,241.51852246130107,55.2510925339612,231.8,238.74890746603882,0.0039453804833847715,35509.611296296374,0.21333558915186326,0.6263167431839582,7.444598226330077e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,34,0.922136868068976,61,0.09973355427299348,True,0.15062911163060086,230.16288302037626,225.6347973895246,37.612741086905004,219.3,221.4957529710317,0.003781954500292629,19543.67203040936,0.26937384954964305,0.6253400644676462,2.7068003436656103e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,4,0.2861909678948282,8,0.2816416119175957,True,0.566667133978511,180.87860134303847,158.99395040216243,45.6,189.7,155.62616764240514,0.003735721652157632,59153.861423977774,0.28858620025295506,0.6250595681370399,3.674430722670327e-13,117.33242035123276,204.69549277896058,235.9,117.00450722103943,0.000774316156242674,408587.265811548,0.10559179732998704,0.5996194370271479,6.077338860688878e-20,,,,,,,,,,,,,,,,,,,,
18,56,0.389757528630155,92,0.16794921962380813,True,-4.979319673764999,293.3070651304661,266.65418923014226,69.73636139721197,304.0,261.231819301394,0.003534896493934549,22467.901517356364,0.28348426858694925,0.6238184665326959,7.750832495613553e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,46,0.2644490920341865,80,0.026492662022490617,True,-0.2987196511917756,236.29540811795,232.0345692352139,38.83215760815015,223.3160788040751,228.5839211959249,0.0035118990000963307,28052.082026498858,0.2431090048768098,0.6236738991341106,2.5828290963971144e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,52,1.0806097798565617,94,0.08768236748777157,True,-0.16265106873895172,227.1571817737702,225.60446777866366,21.55071991986495,218.11267997996623,221.28732002003372,0.003476990046377484,20943.291572751503,0.2747463096681296,0.6234534591777753,1.5755842380077313e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,24,2.246961823777069,40,0.2937910600433444,True,-1.121827058480422,254.4712781248121,242.5366314044101,52.537203306723754,237.5,239.5313983466381,0.003416499168748738,29264.655247310966,0.222106633744587,0.6230685890003682,1.3644360026631442e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,59,1.1191062268075234,99,0.12006499515709285,True,-0.768661264648712,243.8404636838844,237.52787610393932,45.50935525039012,228.7,234.3953223748049,0.0033454704712996,28564.36802803016,0.2292223693148162,0.6226118832407732,1.6536806245029733e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,16,2.8289070478702008,29,0.21842895565387052,True,-0.3695397736872689,230.78418682636035,230.33590439744117,22.07956413265854,221.49591282653168,226.10408717346832,0.003252033509691898,19686.328607022384,0.26944899970191016,0.6220029493512033,1.5610301693264945e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,17,0.8583664157256022,28,0.3260417766985387,True,-3.502091402125729,273.3867691410599,259.96546920800625,63.38333860372696,304.7,254.4083306981365,0.002983545319618065,20269.382485846454,0.2916419786062206,0.6201981090221256,9.0271495857353e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,4,1.1755118463969747,7,0.3953667702967993,True,-2.8889848266443616,262.07848962663144,256.7296015721319,56.62589156768085,299.4,250.48705421615958,0.002721343588873557,16756.722678822513,0.31196060274141874,0.6183481449465692,2.2037921165920512e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,57,1.305615756976222,87,0.3518282799488805,True,-2.6197534665456934,263.5858265905084,250.58047989031581,61.69105365070705,287.8,247.2044731746465,0.0027104870206291435,35042.37881211071,0.2320890473305873,0.6182695054013099,2.79779170589e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,35,0.5617960760250602,54,0.11190152412612024,True,-2.1198216435511505,257.89210351858105,248.1531930316814,57.03542853144679,272.7,245.08819048951776,0.002654385704433268,32287.391648820332,0.2223497181633588,0.6178603923039988,3.668689543864375e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,62,0.9280319644186352,94,0.19372647610134444,True,-2.2103828543842146,259.3422857555412,247.3324126363028,58.89473803720673,274.00263098139663,244.50263098139663,0.002601584468956084,36448.49438396689,0.21404645141369424,0.6174710501333139,1.7526043336520074e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,60,0.7908328690880182,96,0.07237887874868595,True,-1.277813245992279,245.29456139742734,241.02708964931625,41.554230561491096,229.8,238.36144235962726,0.002575598593121277,33832.288403709514,0.2107410677795196,0.6172778686017263,2.563576088254155e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,53,2.0171006524331365,81,0.8195872468378579,True,-2.7118226991287333,262.95338471379847,252.68301078670697,62.524270304709255,307.9,247.68786484764541,0.002385040734606125,22289.865508316343,0.28185152193533153,0.6158279033507856,2.8441541053674547e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,52,0.6000056898072587,97,0.02019134272134569,True,-0.6612418863169326,235.81241741874283,233.16432755058742,0.020671745790452903,213.2,227.87932825420955,0.0023293968172229105,14847.694968899576,0.2927977237875986,0.6153928096510406,2.7541222234004746e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,39,0.8237553583636279,62,0.4222719789927396,True,-2.6985618669964566,261.6656946737527,255.4477350828299,61.007637329505634,322.0,249.0974542234981,0.0022512901713195328,18892.97753202964,0.3166108553952209,0.6147725314150347,7.314984105990342e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,48,0.5953738791556383,74,0.27701613415246473,True,-2.6275812099233007,259.9438483135265,253.4187444606334,61.24133684589342,315.08622105136885,248.08622105136882,0.002248586572205621,23672.795985924186,0.2911215766341365,0.6147508554259458,1.9188121947772523e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,32,2.1471176789288564,48,0.6163717333362094,True,-2.161432717978864,255.85261626539958,249.7871108763816,57.52873541908707,300.8,246.1570881936377,0.0022010457102575546,33521.33219651285,0.2419801387222784,0.614367386597482,2.0752968649513555e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,19,1.1739722899830511,30,0.5556869750175356,True,-2.4206879062010263,259.35317239943663,254.72208301859126,58.23881914195805,319.9,248.887060286014,0.0021322362715424843,22104.263198464767,0.30437443658373553,0.6138044019558339,2.5657031118627563e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,49,0.7662546405448932,73,0.2939305268798197,True,-2.3129574988412385,258.9378885759262,250.7125316330201,60.22875494464158,308.7,246.4237483517861,0.0021173206789728907,29230.25972675556,0.262795788503344,0.6136810858071701,4.422236089614292e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,54,1.9558095470887973,87,1.3253579284516788,True,-2.538152022834613,260.79110383732,254.41621823354959,62.24688533027812,335.2,247.8177048899073,0.001986777115419214,20516.38198637841,0.3246558480661137,0.6125813253786954,3.657752749356947e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,55,0.3469014617704667,85,0.21466338089834391,True,-2.3906923407891307,260.05666806328003,252.9039480317936,62.61855397658165,327.7,246.92714867447282,0.0019372657579077414,20661.77813828476,0.30993549829768285,0.612154133382131,2.8841650045066134e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,0.8983263194976773,69,0.5885246211826668,True,-2.383752961846214,257.6529934952873,254.8796465414336,60.931713736756535,335.6,248.1560954210812,0.001928621790040868,19318.151964906134,0.3277753789687066,0.6120789557851619,4.608665529143535e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,52,1.001845624704837,75,0.27164089405355546,True,-1.9187487147108813,255.97599373096654,247.5130716688353,57.77442989676074,302.9,244.80852336774643,0.001907578713346066,162823.27796178628,0.2100408165175211,0.6118951857349857,3.834992243822088e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,45,1.4463214146576249,65,0.28287023705472586,True,-1.703228357713519,253.1666037123185,246.51082199389404,54.90752001993575,274.82311999501604,244.3231199950161,0.0018853151268231922,43729.066559708015,0.18915166539527886,0.6116995742479945,2.0606434954400073e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,42,0.2434211055809276,71,0.18067012414579275,True,-2.343533025088389,258.05923401654707,256.16135549361456,60.8918616264146,349.3,248.50271279119514,0.0018508347643774548,17020.784679682918,0.349755339367553,0.6113941743502485,9.288204497254489e-12,178.6251102152628,383.51919698179404,418.359598490897,178.340401509103,0.0001256719106426929,260634.25258542516,0.07971006486803461,0.5864306451329974,3.522682041939933e-22,,,,,,,,,,,,,,,,,,,,
3,54,1.081059287530956,85,0.769611470381933,True,-2.324984824035174,258.44089038533474,253.25209515301475,62.41354011206857,335.5,247.12881996264386,0.00183747494464144,22662.91111370399,0.3140816743489841,0.6112750282154799,1.6167933803911415e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,41,1.7402712462713783,62,1.0172091934664884,True,-2.121537010659689,256.85504129338915,252.60597377413256,60.37377251476465,326.9,247.28155687130885,0.001798818177241487,25742.15827672116,0.2931516366768974,0.610927651463859,6.648931071002594e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,61,0.6338793959919441,89,0.3344041175529557,True,-2.1214339351127682,256.29368345417737,250.07898356656173,62.61646378593571,319.7,245.62784540468812,0.0017905827074778484,28348.191308211583,0.26906925851123925,0.6108531332447946,3.31823565134612e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5,0.5124019845835323,8,0.2308369225518689,True,-1.8861824883867448,255.2262268737364,253.1589793518792,51.69972515543647,318.7,247.60005496891273,0.0017775877494056254,23489.24515243604,0.29992765931888243,0.6107351765743042,1.0685552892680097e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,52,0.9682546550531588,82,0.7139547484864459,True,-2.240357614190513,258.4627393917346,253.401455055083,62.84816968802247,338.0,247.01727677065918,0.0017759989839265247,21224.51667568273,0.3210839177394648,0.6107207236954586,2.15257912331472e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,60,0.28646391093363754,90,0.18626303261597926,True,-2.1918650985334147,256.43085766542555,251.28085939943142,63.25208859713084,327.7,246.0826371342897,0.0017717083873612395,25641.477626781685,0.2904386859436457,0.6106816580020189,6.404091977320141e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,69,0.8660194253367237,99,0.4292209555812943,True,-2.0858616199369244,254.8882268024624,248.86315612850208,62.578920006068,317.0,245.14035999797738,0.0017635130051581176,34776.14054023247,0.24639071846099786,0.6106068982705315,9.352284830270876e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,63,1.2899672521881191,94,0.09789548948693227,True,-1.3396926778519151,249.7439763767159,244.73245122685424,45.04739369780236,212.15789894963368,243.04210105036628,0.0017604904104850285,56552.686525106976,0.16695751960280222,0.6105792800283988,3.670695159793672e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,26,0.2918547229497619,40,0.018651449474334624,True,-1.2186418350255857,245.96602758833438,245.43995427632882,39.14311842097352,216.1061597744248,243.3938402255752,0.0017551172239863187,40525.965241288926,0.18376610946751265,0.6105301199439502,2.2997162986863872e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,48,0.7141320836324495,68,0.1701724800770331,True,-1.7125872119589942,251.970041494842,246.89783463681562,56.54809431710885,288.97595284144563,244.98797642072282,0.0017455931884863161,69689.12563217597,0.17658871992007885,0.6104427857716871,1.3898039298186506e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,42,1.3912651464644847,60,0.4656084205587358,True,-1.8405304861808296,253.35139764122815,248.82213687445446,58.557393690775264,310.3,245.68565157730617,0.0017455195145416355,42136.08818856447,0.2261183202808522,0.6104421092035157,2.851506731744285e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,64,1.2976222545125111,95,0.0961933386546359,True,-1.3396093577391612,247.71892561617767,244.85723156577984,45.983293949001634,209.57331757960063,243.2633412101997,0.0017113461667932672,60920.544284314026,0.16206339124222893,0.6101266302844722,2.1869255528625717e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,59,0.3015276251255328,89,0.22185511443922787,True,-2.1091336093078605,257.1520255238353,251.40584775173875,63.846145238805114,333.01346369029875,246.1134636902988,0.001674406825999664,27905.610792969215,0.2934798087476018,0.6097818192180661,3.656663351169768e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,45,0.3300836027263457,67,0.21275754308531286,True,-1.9965583239800264,257.4545465767395,251.8468822605875,62.07753205408103,329.7,246.73061698647976,0.0016619744474040082,26369.622361767466,0.2883799379225776,0.6096648648373063,4.472733867797577e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,28,1.4136746143459018,49,1.1844011290531855,True,-2.0152403193156005,259.28355052583447,257.0944520126977,60.7811656987907,362.9,248.92970857530239,0.0016229514325555386,17368.357908268285,0.3627389473966705,0.6092947035206657,6.376776023273983e-12,195.78687950333958,395.3152619985078,433.4305239970156,195.4847380014922,0.00010579649347637564,390198.91965695366,0.07843908103106757,0.5856872452585774,2.124470896531344e-23,,,,,,,,,,,,,,,,,,,,
8,47,0.34724503646552146,71,0.2596864534518588,True,-1.9733761218240424,257.86147560969545,252.22670048132863,62.385768880940134,336.0,246.97855777976497,0.0016003132688216608,28557.234476340902,0.2921993626482389,0.6090777941233452,2.781901897819631e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,41,0.7685166459840719,58,0.3529045858793333,True,-1.7790134806927629,254.42252539426116,249.77535592365916,60.950032538424864,319.56249186539384,246.26249186539383,0.0015776592759271248,39302.196067822566,0.2394997988945117,0.6088590958044201,3.3608497332613703e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,14,0.5819583093688555,20,0.16268826471884815,True,-1.5847639356976482,252.30248914795536,248.7708598103412,56.209463314502,310.7,246.2976341713745,0.0015648913363906407,49651.853416184495,0.200941852476602,0.6087351010394183,6.940439313233587e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,53,1.223795140419022,79,0.9510433025083568,True,-1.9423735055101239,258.69597726932847,251.3975865347607,63.3678628444915,335.6,246.53303428887713,0.001554811113005606,32753.400147489083,0.2817287316217043,0.6086368280896235,1.1812214635130577e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,32,1.3083172662129812,50,1.0571129877505756,True,-1.8936296007931683,257.34863555948164,254.03029614433868,61.69154488554908,344.2,247.97711377861282,0.0015482568791447447,24191.999967381693,0.3136246173471145,0.6085727488674527,6.876018348166071e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
